"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","QUAD","alive","knockdown","dead","unviable","living"
"1666","24H-CO-1-10","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-18,"A",1,1,0,0,0,1
"1667","24H-CO-1-11","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-18,"A",1,1,0,0,0,1
"1668","24H-CO-1-12","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-09-18,"D",1,0,0,1,1,0
"1669","24H-CO-2-1","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1670","24H-CO-2-2","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1671","24H-CO-2-3","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"K",2,0,1,0,1,1
"1672","24H-CO-2-4","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1673","24H-CO-2-5","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1674","24H-CO-2-6","AF","AF","1, 1st instarat 9/25","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1675","24H-CO-2-7","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1676","24H-CO-2-8","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1677","24H-CO-2-9","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1678","24H-CO-2-10","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1679","24H-CO-2-11","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1680","24H-CO-2-12","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-09-18,"A",2,1,0,0,0,1
"1681","24H-CO-3-1","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1682","24H-CO-3-2","AF","AF","1, 1st instaron 9/18","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1683","24H-CO-3-3","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1684","24H-CO-3-4","4","4","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1685","24H-CO-3-5","AF","AF","6, 1st instar 9/25","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1686","24H-CO-3-6","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1687","24H-CO-3-7","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1688","24H-CO-3-8","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1689","24H-CO-3-9","AF","AF","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1690","24H-CO-3-10","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1691","24H-CO-3-11","5","AM","molted9/12","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1692","24H-CO-3-12","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-09-18,"A",3,1,0,0,0,1
"1693","24H-CO-4-1","4","4","affected by static","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1694","24H-CO-4-2","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"D",4,0,0,1,1,0
"1695","24H-CO-4-3","AF","AF","5 hatch by 9/25","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1696","24H-CO-4-4","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"D",4,0,0,1,1,0
"1697","24H-CO-4-5","AF","AF","5, 1st instar 9/18","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1698","24H-CO-4-6","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1699","24H-CO-4-7","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1700","24H-CO-4-8","5","AF","9/13molted(5->AF)","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1701","24H-CO-4-9","4","4","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1702","24H-CO-4-10","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1703","24H-CO-4-11","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1704","24H-CO-4-12","AF","AF","2, 1ST INSTARS","CO",1,"4","24H-CO","24H-CO-1","24H",2015-09-18,"A",4,1,0,0,0,1
"1705","01H-5A-1-01","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1706","01H-5A-1-02","4","4","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"D",1,0,0,1,1,0
"1707","01H-5A-1-03","AF","AF","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1708","01H-5A-1-04","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1709","01H-5A-1-05","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1710","01H-5A-1-06","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1711","01H-5A-1-07","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"D",1,0,0,1,1,0
"1712","01H-5A-1-08","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1713","01H-5A-1-09","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1714","01H-5A-1-10","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1715","01H-5A-1-11","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1716","01H-5A-2-01","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"D",2,0,0,1,1,0
"1717","01H-5A-2-02","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1718","01H-5A-2-03","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"D",2,0,0,1,1,0
"1719","01H-5A-2-04","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"D",2,0,0,1,1,0
"1720","01H-5A-2-05","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1721","01H-5A-2-06","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1722","01H-5A-2-07","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1723","01H-5A-2-08","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"D",2,0,0,1,1,0
"1724","01H-5A-2-09","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"D",2,0,0,1,1,0
"1725","01H-5A-2-10","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"D",2,0,0,1,1,0
"1726","01H-5A-2-11","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1727","01H-5A-3-01","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1728","01H-5A-3-02","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1729","01H-5A-3-03","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1730","01H-5A-3-04","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"D",3,0,0,1,1,0
"1731","01H-5A-3-05","AF","AF","2 eggs on 9/18 (3, 1ST INSARS AT END)","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1732","01H-5A-3-06","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1733","01H-5A-3-07","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1734","01H-5A-3-08","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"D",3,0,0,1,1,0
"1735","01H-5A-3-09","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1736","01H-5A-3-10","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1737","01H-5A-3-11","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1738","01H-5A-4-01","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1739","01H-5A-4-02","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1740","01H-5A-4-03","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1741","01H-5A-4-04","4","4","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"D",4,0,0,1,1,0
"1742","01H-5A-4-05","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1743","01H-5A-4-06","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1744","01H-5A-4-07","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"D",4,0,0,1,1,0
"1745","01H-5A-4-08","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1746","01H-5A-4-09","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"D",4,0,0,1,1,0
"1747","01H-5A-4-10","5","AF","Molting on 9/12","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1748","01H-5A-4-11","AF","AF","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-09-25,"D",4,0,0,1,1,0
"1749","01H-CO-1-01","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1750","01H-CO-1-02","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1751","01H-CO-1-03","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1752","01H-CO-1-04","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1753","01H-CO-1-05","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1754","01H-CO-1-06","AF","AF","3 eggs on 9/18and on 3 1st Instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1755","01H-CO-1-07","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1756","01H-CO-1-08","AM","AM","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1757","01H-CO-1-09","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1758","01H-CO-1-10","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1759","01H-CO-1-11","4","4","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1760","01H-CO-1-12","AF","AF","2 eggs on 9/18, 2 1st instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-09-25,"A",1,1,0,0,0,1
"1761","01H-CO-2-01","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1762","01H-CO-2-02","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1763","01H-CO-2-03","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1764","01H-CO-2-04","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1765","01H-CO-2-05","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1766","01H-CO-2-06","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1767","01H-CO-2-07","5","AF","Molting on 9/12","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1768","01H-CO-2-08","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1769","01H-CO-2-09","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1770","01H-CO-2-10","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1771","01H-CO-2-11","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1772","01H-CO-2-12","AF","AF","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-09-25,"A",2,1,0,0,0,1
"1773","01H-CO-3-01","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1774","01H-CO-3-02","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1775","01H-CO-3-03","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1776","01H-CO-3-04","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1777","01H-CO-3-05","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1778","01H-CO-3-06","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1779","01H-CO-3-07","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1780","01H-CO-3-08","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1781","01H-CO-3-09","AF","AF","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1782","01H-CO-3-10","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1783","01H-CO-3-11","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1784","01H-CO-3-12","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-09-25,"A",3,1,0,0,0,1
"1785","01H-CO-4-01","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1786","01H-CO-4-02","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1787","01H-CO-4-03","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1788","01H-CO-4-04","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1789","01H-CO-4-05","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1790","01H-CO-4-06","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1791","01H-CO-4-07","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1792","01H-CO-4-08","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1793","01H-CO-4-09","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1794","01H-CO-4-10","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1795","01H-CO-4-11","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1796","01H-CO-4-12","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-09-25,"A",4,1,0,0,0,1
"1797","03H-5A-1-01","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1798","03H-5A-1-02","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"K",1,0,1,0,1,1
"1799","03H-5A-1-03","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"D",1,0,0,1,1,0
"1800","03H-5A-1-04","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1801","03H-5A-1-05","AF","AF","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"D",1,0,0,1,1,0
"1802","03H-5A-1-06","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1803","03H-5A-1-07","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"D",1,0,0,1,1,0
"1804","03H-5A-1-08","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1805","03H-5A-1-09","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1806","03H-5A-1-10","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1807","03H-5A-1-11","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1808","03H-5A-1-12","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-09-25,"D",1,0,0,1,1,0
"1809","03H-5A-2-01","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1810","03H-5A-2-02","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1811","03H-5A-2-03","AF","AF","4 eggs on 9/18, 4 1st instar hatched 9/25","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1812","03H-5A-2-04","AF","AF","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1813","03H-5A-2-05","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1814","03H-5A-2-06","4","4","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1815","03H-5A-2-07","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1816","03H-5A-2-08","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"D",2,0,0,1,1,0
"1817","03H-5A-2-09","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1818","03H-5A-2-10","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"D",2,0,0,1,1,0
"1819","03H-5A-2-11","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1820","03H-5A-2-12","4","4","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-09-25,"D",2,0,0,1,1,0
"1821","03H-5A-3-01","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"D",3,0,0,1,1,0
"1822","03H-5A-3-02","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"K",3,0,1,0,1,1
"1823","03H-5A-3-03","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1824","03H-5A-3-04","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1825","03H-5A-3-05","AF","AF","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"D",3,0,0,1,1,0
"1826","03H-5A-3-06","5","AM","Molting on 9/18","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1827","03H-5A-3-07","AF","AF","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"D",3,0,0,1,1,0
"1828","03H-5A-3-08","AM","AM","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"D",3,0,0,1,1,0
"1829","03H-5A-3-09","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"D",3,0,0,1,1,0
"1830","03H-5A-3-10","AM","AM","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"D",3,0,0,1,1,0
"1831","03H-5A-3-11","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"D",3,0,0,1,1,0
"1832","03H-5A-3-12","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1833","03H-5A-4-01","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"K",4,0,1,0,1,1
"1834","03H-5A-4-02","AM","AM","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"D",4,0,0,1,1,0
"1835","03H-5A-4-03","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1836","03H-5A-4-04","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"D",4,0,0,1,1,0
"1837","03H-5A-4-05","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"D",4,0,0,1,1,0
"1838","03H-5A-4-06","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1839","03H-5A-4-07","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1840","03H-5A-4-08","5","5","9/13 looks squished","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1841","03H-5A-4-09","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"D",4,0,0,1,1,0
"1842","03H-5A-4-10","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"D",4,0,0,1,1,0
"1843","03H-5A-4-11","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1844","03H-5A-4-12","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-09-25,"D",4,0,0,1,1,0
"1845","03H-CO-1-01","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1846","03H-CO-1-02","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1847","03H-CO-1-03","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1848","03H-CO-1-04","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1849","03H-CO-1-05","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1850","03H-CO-1-06","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1851","03H-CO-1-07","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1852","03H-CO-1-08","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1853","03H-CO-1-09","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1854","03H-CO-1-10","AF","AF","9/25 alive 1, 1st instar","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1855","03H-CO-1-11","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1856","03H-CO-1-12","AF","AF","2 eggs and instar on 9/18","CO",1,"1","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,1,0,0,0,1
"1857","03H-CO-2-01","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1858","03H-CO-2-02","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"D",2,0,0,1,1,0
"1859","03H-CO-2-03","AF","AF","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1860","03H-CO-2-04","5","AM","Melting on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1861","03H-CO-2-05","AM","AM","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1862","03H-CO-2-06","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1863","03H-CO-2-07","5","5","died In molt on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"D",2,0,0,1,1,0
"1864","03H-CO-2-08","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1865","03H-CO-2-09","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1866","03H-CO-2-10","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1867","03H-CO-2-11","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1868","03H-CO-2-12","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-09-25,"A",2,1,0,0,0,1
"1869","03H-CO-3-01","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
